,OverallQual,GarageCars,GarageArea,FullBath,TotRmsAbvGrd,TotalSF,Age,AgeSinceRemodel,Neighborhood,KitchenQual,ExterQual,GarageFinish,BsmtQual,CentralAir,GarageType,FireplaceQu,Foundation,BsmtFinType1
410,-0.7951514718918303,-1.02685765142659,-0.5753951794675911,-1.0260408358133,-0.934129784145668,-0.025376818614504262,0.4394396746051415,1.3017403340361857,-0.8735285508359737,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
411,-0.7951514718918303,0.31172464418307205,0.46329068454338973,-1.0260408358133,-0.934129784145668,-0.5598007721274005,0.5388019055054832,1.447100895505656,-0.7071855634588351,0.7956287282140879,0.6634514358553263,-1.575430899177619,0.9977704146087608,-3.7905700168485983,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
412,0.6514792433257054,0.31172464418307205,0.05155935106155949,0.7897405221108432,0.29676325272497744,0.4556047395471024,-1.2497182507006683,-1.1693892109448052,1.4552732724439668,-0.40936913816824433,-3.6608302442731406,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
413,-0.7951514718918303,0.31172464418307205,-0.5286075279355649,-1.0260408358133,-0.934129784145668,-0.65211036409781,1.4661827272420063,1.6893684979547725,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,-0.5491621329052649,1.2662470094803522
414,0.6514792433257054,1.6503069397927341,0.959239790782867,0.7897405221108432,1.527656289595623,0.733748115352678,-0.7197863525655124,-0.3941328831076316,1.288930285066828,-0.40936913816824433,-0.7779757908541627,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.9552389720641256
415,0.6514792433257054,0.31172464418307205,-0.3601719824202707,0.7897405221108432,-0.31868326571034533,0.13009196786197466,-1.183476763433774,-1.0724821699651585,-0.7071855634588351,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
416,-0.07183611428306244,0.31172464418307205,-0.15430631567935563,-1.0260408358133,-0.31868326571034533,-0.6083847679013002,-0.22297519806380356,0.3326699242397187,1.1225872976896896,0.7956287282140879,0.6634514358553263,-1.575430899177619,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-1.3995361683730212
417,-0.07183611428306244,1.6503069397927341,1.8294901092785536,0.7897405221108432,2.1431028080309455,1.7260762290345786,1.7642694199430315,1.6893684979547725,-1.0398715382131123,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,-3.7905700168485983,1.3010747135309628,-0.9319248826291078,-1.933923297053256,-0.9552389720641256
418,-0.7951514718918303,-1.02685765142659,-1.0900593463198789,-1.0260408358133,0.29676325272497744,-0.8294419486725437,1.035613060007192,1.6893684979547725,-0.8735285508359737,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,-3.7905700168485983,1.3010747135309628,-0.07511737089201848,-1.933923297053256,-1.3995361683730212
419,-0.7951514718918303,-1.02685765142659,-0.7906183765149114,-1.0260408358133,-0.31868326571034533,-0.5598007721274005,0.10823223827066895,0.8172051291379522,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-1.788732394366197,-0.5491621329052649,-0.9552389720641256
420,0.6514792433257054,2.988889235402396,1.4551888970223443,0.7897405221108432,0.9122097711603002,0.1398087670167546,-0.8522693270993014,-0.6364004855567484,-0.20815660132741926,0.7956287282140879,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
421,-0.07183611428306244,0.31172464418307205,0.2621037829556772,0.7897405221108432,0.9122097711603002,0.7665423125000602,-0.1898544544303563,-0.7333075265363951,0.29087236080399653,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-1.3995361683730212
422,-0.7951514718918303,0.31172464418307205,0.21999489657685367,-1.0260408358133,-1.5495763025809908,-0.7249863577586594,0.5719226491389304,1.4955544159954792,-0.20815660132741926,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
423,1.3747946009344731,1.6503069397927341,1.043457563540514,0.7897405221108432,0.9122097711603002,1.8548238178354128,-0.8853900707327486,-0.6364004855567484,0.45721534818113513,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
424,-0.07183611428306244,-1.02685765142659,-0.8233697325873297,-1.0260408358133,-0.31868326571034533,-0.2197128017101029,0.5056811618720359,1.3986473750158324,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-0.06664457944633449
425,0.6514792433257054,-1.02685765142659,-1.0900593463198789,-1.0260408358133,-0.31868326571034533,-0.64725196452042,0.8368885982065085,-0.3456793626178083,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,-0.5491621329052649,1.2662470094803522
426,0.6514792433257054,0.31172464418307205,0.44925438908378185,0.7897405221108432,-0.934129784145668,0.7155291169374656,-0.5873033780317233,-0.20031880114833822,1.288930285066828,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
427,-1.518466829500598,-1.02685765142659,-0.5660376491611858,-1.0260408358133,-0.934129784145668,-0.9217515406429531,0.47256041823858874,1.350193854526009,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
428,0.6514792433257054,0.31172464418307205,0.7253015331227363,0.7897405221108432,-0.31868326571034533,-0.19056240424576312,-1.183476763433774,-1.0724821699651585,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
429,-0.07183611428306244,0.31172464418307205,0.4820057451562002,0.7897405221108432,-0.31868326571034533,0.28070235476106364,-0.5541826343982761,-0.15186528065851487,1.787959247198244,-0.40936913816824433,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-0.51094177575523
430,-0.07183611428306244,-1.02685765142659,-0.977768982643016,-1.0260408358133,-1.5495763025809908,-1.3395739042984902,0.0088700073703272,0.6718445676684821,-1.7052434877216667,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
431,-0.07183611428306244,-2.365439947036252,-2.2129629830885067,-1.0260408358133,0.29676325272497744,-0.575590570753918,1.698027932676137,-0.6364004855567484,0.7899013229354124,0.7956287282140879,0.6634514358553263,-0.7359677193238512,0.9977704146087608,0.2638125652751769,1.818527473475176,-0.07511737089201848,-1.933923297053256,1.2662470094803522
432,-0.7951514718918303,0.31172464418307205,-0.15430631567935563,-1.0260408358133,-0.31868326571034533,-0.5379379740291457,0.0088700073703272,0.6718445676684821,-1.7052434877216667,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
433,-0.07183611428306244,0.31172464418307205,-0.013943361083277135,0.7897405221108432,0.29676325272497744,-0.052098016290149075,-0.8522693270993014,-0.6364004855567484,-0.7071855634588351,0.7956287282140879,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,1.2662470094803522
434,-1.518466829500598,-2.365439947036252,-2.2129629830885067,-1.0260408358133,-2.1650228210163136,-1.5946398821114633,-0.024250736263120052,0.6233910471786588,-0.37449958870455785,0.7956287282140879,0.6634514358553263,-0.7359677193238512,-0.5669393655510576,0.2638125652751769,1.818527473475176,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
435,0.6514792433257054,0.31172464418307205,0.3603578511729322,0.7897405221108432,-0.31868326571034533,-0.13712000889447348,-0.8191485834658541,-0.5394934445771017,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
436,-0.07183611428306244,0.31172464418307205,-0.15430631567935563,-1.0260408358133,-0.31868326571034533,-0.9800523355716326,1.698027932676137,1.6893684979547725,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,-1.3492942556309668,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-1.933923297053256,1.2662470094803522
437,-0.07183611428306244,-1.02685765142659,-1.370785255512036,-1.0260408358133,-1.5495763025809908,-0.9533311378959879,1.4993034708754536,-0.9271216084956885,-1.538900500344528,0.7956287282140879,-0.7779757908541627,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,0.8355990312427262,1.2662470094803522
438,-0.7951514718918303,-1.02685765142659,-0.5660376491611858,-1.0260408358133,-1.5495763025809908,-1.7476794687992474,1.9298731381102678,-0.8302145675160418,-1.0398715382131123,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,-3.7905700168485983,1.3010747135309628,-0.9319248826291078,0.8355990312427262,-0.06664457944633449
439,-0.07183611428306244,0.31172464418307205,0.2574250178024746,-1.0260408358133,0.29676325272497744,-0.8415879476160186,1.698027932676137,-0.7333075265363951,-0.8735285508359737,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-1.933923297053256,1.2662470094803522
440,2.821425316152009,1.6503069397927341,0.9311671998636514,0.7897405221108432,2.1431028080309455,3.550405270344511,-1.216597507067221,-1.1209356904549819,0.6235583355582738,-2.8193648709329087,-3.6608302442731406,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
441,-1.518466829500598,-2.365439947036252,-2.2129629830885067,0.7897405221108432,0.9122097711603002,0.373011946731473,0.5388019055054832,1.447100895505656,-0.8735285508359737,-1.6143670045505767,0.6634514358553263,-0.7359677193238512,0.9977704146087608,-3.7905700168485983,1.818527473475176,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
442,-0.7951514718918303,0.31172464418307205,-0.5286075279355649,0.7897405221108432,0.9122097711603002,0.09486857092589741,1.3668204963416646,-0.3456793626178083,-1.538900500344528,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,0.8355990312427262,1.2662470094803522
443,0.6514792433257054,1.6503069397927341,0.8188768361867885,0.7897405221108432,-0.31868326571034533,-0.06910241481101397,-1.1503560198003266,-1.0724821699651585,-2.037929462475944,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
444,0.6514792433257054,0.31172464418307205,0.09366823744038304,0.7897405221108432,0.9122097711603002,0.303779752753666,-0.7529070961989596,-0.4910399240872783,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
445,-0.07183611428306244,0.31172464418307205,0.03284429044874903,-1.0260408358133,0.29676325272497744,0.6705889208466084,0.5056811618720359,1.3986473750158324,-0.8735285508359737,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,1.2662470094803522
446,-0.07183611428306244,0.31172464418307205,0.49136327546260544,0.7897405221108432,-0.31868326571034533,1.0106768912639061,0.17447372553756346,-0.8302145675160418,-0.041813613950280666,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-1.3995361683730212
447,0.6514792433257054,0.31172464418307205,-0.19641520205817917,0.7897405221108432,2.1431028080309455,0.29527755349323354,-0.8853900707327486,-0.6848540060465718,-0.7071855634588351,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,1.2662470094803522
448,-0.07183611428306244,-1.02685765142659,-1.2865674827543887,0.7897405221108432,0.29676325272497744,-0.506358376776111,1.1349752909075337,1.6893684979547725,-0.5408425760816965,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,-1.933923297053256,1.2662470094803522
449,-2.241782187109366,-1.02685765142659,-0.7719033159021009,-1.0260408358133,-0.31868326571034533,-0.8998887425446982,0.770647110939614,-0.8302145675160418,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
450,-0.07183611428306244,-1.02685765142659,-0.9496963917238004,-1.0260408358133,-0.934129784145668,-1.1500963207802815,1.3668204963416646,-0.9755751289855119,0.7899013229354124,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-1.933923297053256,1.2662470094803522
451,0.6514792433257054,0.31172464418307205,0.4820057451562002,0.7897405221108432,-0.934129784145668,0.5989275270801064,-0.1236129671634618,0.4780304857091887,-1.3725575129673895,-0.40936913816824433,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-1.3995361683730212
452,-0.07183611428306244,0.31172464418307205,-0.2385240884370027,0.7897405221108432,0.29676325272497744,0.0669327733559051,-0.8191485834658541,-0.587946965066925,1.787959247198244,0.7956287282140879,-0.7779757908541627,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-1.3995361683730212
453,1.3747946009344731,0.31172464418307205,0.9498822604764618,0.7897405221108432,-0.31868326571034533,-0.2610091981179176,-1.216597507067221,-1.1209356904549819,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,1.2662470094803522
454,-0.7951514718918303,0.31172464418307205,0.4071455027049583,0.7897405221108432,0.9122097711603002,1.0726214858756282,-0.15673371079690906,0.4295769652193654,-0.20815660132741926,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
455,0.6514792433257054,0.31172464418307205,0.2574250178024746,-1.0260408358133,-0.31868326571034533,-0.10796961143013369,-0.0573714798965673,0.5749375266888355,0.29087236080399653,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-1.3995361683730212
456,-0.7951514718918303,1.6503069397927341,0.18724354050443537,-1.0260408358133,0.29676325272497744,-0.7347031569134393,1.8305109072099262,1.6893684979547725,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,-3.7905700168485983,1.3010747135309628,-0.07511737089201848,-1.933923297053256,1.2662470094803522
457,-1.518466829500598,0.31172464418307205,0.2621037829556772,-1.0260408358133,-0.31868326571034533,0.5515581312005543,0.5719226491389304,-0.442586403597455,-1.3725575129673895,-0.40936913816824433,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-0.9552389720641256
458,1.3747946009344731,-1.02685765142659,-1.1462045281583102,-1.0260408358133,0.29676325272497744,-0.38732758713005677,1.5324242145089009,-0.5394934445771017,0.7899013229354124,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,0.8355990312427262,1.2662470094803522
459,-0.7951514718918303,-1.02685765142659,-0.5660376491611858,-1.0260408358133,-0.934129784145668,-0.8027207509968989,0.7044056236727195,1.6893684979547725,-1.538900500344528,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,1.6384976525821602,-0.5491621329052649,-0.06664457944633449
460,1.3747946009344731,0.31172464418307205,0.3697153814793374,0.7897405221108432,0.9122097711603002,0.23576215867020645,-1.2497182507006683,-1.1693892109448052,1.4552732724439668,0.7956287282140879,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,0.2661691936425369,-0.07511737089201848,0.8355990312427262,-0.51094177575523
461,0.6514792433257054,0.31172464418307205,0.4820057451562002,-1.0260408358133,-0.31868326571034533,-1.0662889280703045,1.168096034540981,-1.0724821699651585,0.956244310312551,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-0.07511737089201848,0.8355990312427262,-1.3995361683730212
462,-0.7951514718918303,-1.02685765142659,-0.5286075279355649,-1.0260408358133,-0.934129784145668,-1.0262071315568373,0.2075944691710107,0.9625656906074223,1.1225872976896896,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,0.7816901408450708,-0.5491621329052649,0.8219498131714565
463,-0.07183611428306244,-1.02685765142659,-1.0900593463198789,-1.0260408358133,-0.31868326571034533,-0.24036099991401028,1.2343375218078756,-0.4910399240872783,-1.0398715382131123,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,-0.5491621329052649,-0.06664457944633449
464,-0.7951514718918303,-2.365439947036252,-2.2129629830885067,0.7897405221108432,-0.934129784145668,-0.5986679687465203,-0.22297519806380356,0.3326699242397187,-1.2062145255902508,0.7956287282140879,0.6634514358553263,-0.7359677193238512,-0.5669393655510576,0.2638125652751769,1.818527473475176,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
465,0.6514792433257054,0.31172464418307205,-0.3508144521138655,0.7897405221108432,-0.31868326571034533,0.26248335634585124,-1.084114532533432,-0.9271216084956885,-2.037929462475944,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,1.2662470094803522
466,0.6514792433257054,0.31172464418307205,0.24806748749606938,-1.0260408358133,-0.934129784145668,-0.022947618825809278,0.04199075100377445,0.7202980881583055,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,0.7816901408450708,-0.5491621329052649,-0.51094177575523
467,-0.7951514718918303,-1.02685765142659,-0.7531882552892905,-1.0260408358133,0.29676325272497744,-0.24400479959705276,0.9693715727402975,-0.4910399240872783,-0.041813613950280666,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-0.06664457944633449
468,1.3747946009344731,1.6503069397927341,1.838847639584959,0.7897405221108432,0.29676325272497744,0.8345599065835198,-1.1503560198003266,-1.0240286494753352,0.6235583355582738,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
469,-0.07183611428306244,0.31172464418307205,0.15449218443201704,0.7897405221108432,0.29676325272497744,-0.03752281755797918,-0.7197863525655124,-0.3941328831076316,1.288930285066828,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
470,1.3747946009344731,0.31172464418307205,0.2574250178024746,-1.0260408358133,-1.5495763025809908,0.5066179351096971,-0.45482040349793434,-0.006504719189044801,1.6216162598211052,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
471,0.6514792433257054,0.31172464418307205,0.2854976087216903,0.7897405221108432,0.9122097711603002,0.24790815761368135,-0.1898544544303563,0.381123444729542,0.29087236080399653,0.7956287282140879,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,1.2662470094803522
472,-0.07183611428306244,0.31172464418307205,0.24338872234286676,-1.0260408358133,-0.934129784145668,-1.1585985200407138,-1.1172352761668793,-0.9755751289855119,-0.8735285508359737,0.7956287282140879,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.2512835663016761,-0.07511737089201848,0.8355990312427262,-0.51094177575523
473,1.3747946009344731,1.6503069397927341,2.0353557760194687,0.7897405221108432,0.29676325272497744,1.675063033471984,-1.1503560198003266,-1.0724821699651585,0.6235583355582738,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-2.6455399061032865,0.8355990312427262,-0.51094177575523
474,1.3747946009344731,0.31172464418307205,0.12174082835959874,0.7897405221108432,-0.31868326571034533,0.6960955186279058,-0.951631557999643,-0.7333075265363951,1.6216162598211052,-2.8193648709329087,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
475,-0.7951514718918303,0.31172464418307205,0.7065864725099258,-1.0260408358133,-0.934129784145668,-0.7687119539551691,0.2738359564379052,1.059472731587069,1.1225872976896896,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-0.51094177575523
476,-0.07183611428306244,0.31172464418307205,0.16384971473842228,0.7897405221108432,0.29676325272497744,0.4835405371170947,-0.8522693270993014,-0.6364004855567484,-1.2062145255902508,-0.40936913816824433,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
477,2.0981099585432412,1.6503069397927341,1.0341000332341088,0.7897405221108432,1.527656289595623,2.700185344301267,-1.1503560198003266,-1.0240286494753352,0.6235583355582738,-2.8193648709329087,-3.6608302442731406,-1.575430899177619,-0.5669393655510576,0.2638125652751769,0.2661691936425369,-0.9319248826291078,0.8355990312427262,1.2662470094803522
478,1.3747946009344731,1.6503069397927341,1.6516970334568541,0.7897405221108432,0.29676325272497744,1.032539689362161,-1.183476763433774,-1.1209356904549819,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
479,-1.518466829500598,0.31172464418307205,0.9311671998636514,-1.0260408358133,0.29676325272497744,-0.6496811643091149,1.1349752909075337,-0.7333075265363951,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,-1.3492942556309668,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-1.933923297053256,0.8219498131714565
480,2.0981099585432412,1.6503069397927341,1.399043715183913,0.7897405221108432,0.9122097711603002,1.3483356618925086,-1.084114532533432,-0.9755751289855119,0.6235583355582738,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
481,2.0981099585432412,1.6503069397927341,1.8762777608105798,0.7897405221108432,-0.31868326571034533,1.228090272352107,-1.050993788899985,-0.9271216084956885,0.6235583355582738,-2.8193648709329087,-0.7779757908541627,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
482,0.6514792433257054,-1.02685765142659,-1.4456454979632778,-1.0260408358133,0.29676325272497744,0.1981095619454342,1.8636316508433732,-0.9755751289855119,0.7899013229354124,-2.8193648709329087,-0.7779757908541627,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-1.3995361683730212
483,-0.07183611428306244,0.31172464418307205,-0.33209939150105505,0.7897405221108432,-0.934129784145668,-0.17112880593620325,-0.8853900707327486,-0.6364004855567484,-0.20815660132741926,0.7956287282140879,0.6634514358553263,0.9429586403836844,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
484,-0.7951514718918303,-1.02685765142659,-0.977768982643016,-1.0260408358133,-0.31868326571034533,-0.6982651600830146,0.30695670007135245,-0.7817610470262184,1.1225872976896896,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
485,-0.7951514718918303,-1.02685765142659,-0.977768982643016,-1.0260408358133,-0.934129784145668,-0.42133638417178654,0.7044056236727195,-1.0724821699651585,-0.041813613950280666,-0.40936913816824433,-0.7779757908541627,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-1.3995361683730212
486,-0.7951514718918303,0.31172464418307205,0.1966010708108406,-1.0260408358133,-0.31868326571034533,-0.5185043757195859,0.2075944691710107,0.9625656906074223,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
487,-0.7951514718918303,0.31172464418307205,0.06559564652116734,0.7897405221108432,0.29676325272497744,0.47989673743405226,0.0088700073703272,0.6718445676684821,0.29087236080399653,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-1.3995361683730212
488,-0.7951514718918303,0.31172464418307205,0.21999489657685367,0.7897405221108432,2.1431028080309455,0.9657366951730488,2.360442805345082,0.7202980881583055,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,-3.7905700168485983,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-0.9552389720641256
489,-1.518466829500598,-1.02685765142659,-0.8748361492725585,-1.0260408358133,-2.1650228210163136,-1.5946398821114633,0.04199075100377445,-0.8302145675160418,-0.37449958870455785,-0.40936913816824433,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.51094177575523
490,-0.7951514718918303,-1.02685765142659,-0.6408978916124277,-1.0260408358133,-1.5495763025809908,-1.220543114652436,-0.15673371079690906,0.4295769652193654,-0.37449958870455785,0.7956287282140879,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,0.2661691936425369,-0.9319248826291078,0.8355990312427262,1.2662470094803522
